"Riqueza","Manejo","Perturbación","Nivel_perturbación","Tipo_de_permanencia","Permanencia_promedio","Permanencia_mediana","Riesgo_absoluto","Riesgo_relativo"
"Monocultivo Maíz","Desyerbe","Herbívoros",0,"Maíz",0.401011518391793,0.401027527313846,0.00865160721528001,0.0215744606289021
"Monocultivo Maíz","Desyerbe","Herbívoros",0,"Frijol",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe","Herbívoros",0,"Calabaza",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe","Herbívoros",0,"Quelites",0.4,0.4,2.55665592292419e-17,6.39163980731048e-17
"Monocultivo Maíz","Desyerbe","Herbívoros",0,"Conjunta",0.400168586398632,0.400171254552308,0.00144193453588,0.00360331766382981
"Monocultivo Maíz","Desyerbe","Herbívoros",0.1,"Maíz",0.398464799844695,0.38380563360304,0.0926554785667331,0.232531151064903
"Monocultivo Maíz","Desyerbe","Herbívoros",0.1,"Frijol",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe","Herbívoros",0.1,"Calabaza",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe","Herbívoros",0.1,"Quelites",0.4,0.4,2.61682076447296e-17,6.5420519111824e-17
"Monocultivo Maíz","Desyerbe","Herbívoros",0.1,"Conjunta",0.399744133307449,0.39730093893384,0.0154425797611222,0.0386311604709532
"Monocultivo Maíz","Desyerbe","Herbívoros",0.14,"Maíz",0.395027546838022,0.361045751633987,0.0974110202791172,0.24659298081574
"Monocultivo Maíz","Desyerbe","Herbívoros",0.14,"Frijol",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe","Herbívoros",0.14,"Calabaza",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe","Herbívoros",0.14,"Quelites",0.400153362523858,0.4,0.0015336252385764,0.00383259365585104
"Monocultivo Maíz","Desyerbe","Herbívoros",0.14,"Conjunta",0.399388032934572,0.393515864193151,0.0162977747032937,0.0408068679062391
"Monocultivo Maíz","Desyerbe","Herbívoros",0.25,"Maíz",0.406184018733602,0.492496290934742,0.140457439610048,0.345797552665822
"Monocultivo Maíz","Desyerbe","Herbívoros",0.25,"Frijol",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe","Herbívoros",0.25,"Calabaza",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe","Herbívoros",0.25,"Quelites",0.400284104611119,0.4,0.00200522505480059,0.00500950457862594
"Monocultivo Maíz","Desyerbe","Herbívoros",0.25,"Conjunta",0.401304380589319,0.415416048489124,0.0234127141164005,0.0583415363720145
"Monocultivo Maíz","Desyerbe","Herbívoros",0.5,"Maíz",0.428459206808366,0.522802818774099,0.139385194019428,0.325317303968612
"Monocultivo Maíz","Desyerbe","Herbívoros",0.5,"Frijol",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe","Herbívoros",0.5,"Calabaza",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe","Herbívoros",0.5,"Quelites",0.401359424596072,0.4,0.00434810867887541,0.0108334535391846
"Monocultivo Maíz","Desyerbe","Herbívoros",0.5,"Conjunta",0.404775534934633,0.420469388070127,0.023931739979116,0.0591234842861258
"Monocultivo Calabaza","Desyerbe","Herbívoros",0,"Maíz",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe","Herbívoros",0,"Frijol",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe","Herbívoros",0,"Calabaza",0.401065028112778,0.400953364660603,0.00868809918553823,0.0216625698491347
"Monocultivo Calabaza","Desyerbe","Herbívoros",0,"Quelites",0.25,0.25,8.82130099749312e-18,3.52852039899725e-17
"Monocultivo Calabaza","Desyerbe","Herbívoros",0,"Conjunta",0.280213005622556,0.280190672932121,0.00173761983710765,0.00620106776716925
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.1,"Maíz",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.1,"Frijol",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.1,"Calabaza",0.39871417413476,0.383359145149206,0.0853735680087691,0.214122229775343
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.1,"Quelites",0.25,0.25,1.60246890531964e-17,6.40987562127855e-17
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.1,"Conjunta",0.279742834826952,0.276671829029841,0.0170747136017538,0.0610371794234379
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.14,"Maíz",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.14,"Frijol",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.14,"Calabaza",0.390533448689844,0.360971079862032,0.0981973016180754,0.251444023418497
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.14,"Quelites",0.250383406309644,0.25,0.003834063096441,0.0153127683377687
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.14,"Conjunta",0.278528047899532,0.272317318344345,0.019989162748143,0.0717671448131978
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.25,"Maíz",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.25,"Frijol",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.25,"Calabaza",0.413664049584828,0.492618640672891,0.1343487943154,0.324777544604706
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.25,"Quelites",0.250710261527798,0.25,0.00501306263700146,0.0199954425736404
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.25,"Conjunta",0.283315447365143,0.298523728134578,0.0270920936213174,0.0956251904838799
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.5,"Maíz",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.5,"Frijol",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.5,"Calabaza",0.432305122965966,0.522802818774099,0.139010189676039,0.321555730643014
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.5,"Quelites",0.25339856149018,0.25,0.0108702716971885,0.0428979218874129
"Monocultivo Calabaza","Desyerbe","Herbívoros",0.5,"Conjunta",0.287798178519771,0.304563265684153,0.0289260069730656,0.100507957075477
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Maíz",0.633197108873506,0.633231246465987,0.00453067602747771,0.00715523801986089
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Frijol",0.633197108873506,0.633231246465987,0.00453067602747771,0.00715523801986089
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Calabaza",0.133197108873506,0.133231246465987,0.00453067602747771,0.0340148225873309
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Quelites",0.25,0.25,6.83295037103475e-18,2.7331801484139e-17
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Conjunta",0.342798760945788,0.342813391342566,0.00194171829749044,0.00566430955623412
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Maíz",0.610119668987596,0.612818642319343,0.119710138535941,0.196207636994529
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Frijol",0.610119668987596,0.612818642319343,0.119710138535941,0.196207636994529
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Calabaza",0.144870963798742,0.116414695688533,0.0784375485377041,0.541430432164941
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Quelites",0.25,0.25,1.57800229443051e-17,6.31200917772202e-17
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Conjunta",0.337872900253419,0.334233156964959,0.0413777238778433,0.122465352642394
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Maíz",0.594224366155744,0.591484259067252,0.128652311011418,0.216504603881724
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Frijol",0.594224366155744,0.591484259067252,0.128652311011418,0.216504603881724
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Calabaza",0.138998369804889,0.0987087157530155,0.0826466151333092,0.594586938316758
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Quelites",0.250406810563628,0.25,0.00288121339234312,0.0115061303079494
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Conjunta",0.33327868742557,0.325748808043077,0.0447368459372844,0.134232543589441
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Maíz",0.551914209224163,0.509673276920683,0.183667139924609,0.332782046294465
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Frijol",0.551914209224163,0.509673276920683,0.183667139924609,0.332782046294465
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Calabaza",0.144405607063312,0.189819914572494,0.110151737226443,0.762794045650523
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Quelites",0.253007865921203,0.25,0.00888059102518332,0.0351000590153553
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Conjunta",0.321854337267787,0.320431206391172,0.0631473232099591,0.196198453455731
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Maíz",0.476128365354398,0.495390268780678,0.18408956469474,0.386638516186105
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Frijol",0.476128365354398,0.495390268780678,0.18408956469474,0.386638516186105
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Calabaza",0.130001888662669,0.164903980650152,0.102897916442703,0.791510934965753
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Quelites",0.261035237881546,0.25,0.0153284536668271,0.0587217794471983
"Maíz-Frijol-Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Conjunta",0.305495260828626,0.313415587603584,0.0582922150198475,0.190812174505541
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0,"Maíz",0.632942565766031,0.632680980579127,0.0045820676519417,0.00723931032572626
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0,"Frijol",0.632942565766031,0.632680980579127,0.0045820676519417,0.00723931032572626
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0,"Calabaza",NA,NA,NA,NA
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0,"Quelites",0.4,0.4,2.61682076447296e-17,6.5420519111824e-17
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0,"Conjunta",0.466555018790294,0.466480280165465,0.00130916218626906,0.00280601886925043
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.1,"Maíz",0.607347774076301,0.612408434791873,0.126359640365524,0.208051541075788
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.1,"Frijol",0.607347774076301,0.612408434791873,0.126359640365524,0.208051541075788
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.1,"Calabaza",NA,NA,NA,NA
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.1,"Quelites",0.4,0.4,2.89897532572188e-17,7.24743831430471e-17
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.1,"Conjunta",0.459242221164657,0.460688124226249,0.0361027543901497,0.0786137526697603
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.14,"Maíz",0.599697450667078,0.59159671090449,0.128716130349057,0.214635113432413
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.14,"Frijol",0.599697450667078,0.59159671090449,0.128716130349057,0.214635113432413
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.14,"Calabaza",NA,NA,NA,NA
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.14,"Quelites",0.400161594423042,0.4,0.00114422086713503,0.00285939701131186
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.14,"Conjunta",0.457509088373799,0.454792406805918,0.0366629533883064,0.0801360111088145
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.25,"Maíz",0.555046526235885,0.511441655683259,0.170738577018578,0.307611288330119
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.25,"Frijol",0.555046526235885,0.511441655683259,0.170738577018578,0.307611288330119
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.25,"Calabaza",NA,NA,NA,NA
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.25,"Quelites",0.401203169444814,0.4,0.00355302469257136,0.00885592378915661
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.25,"Conjunta",0.44378991808273,0.434102438802056,0.0489639851575099,0.110331450000138
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.5,"Maíz",0.479172295688501,0.488532425263299,0.185980905743228,0.388129504599177
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.5,"Frijol",0.479172295688501,0.488532425263299,0.185980905743228,0.388129504599177
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.5,"Calabaza",NA,NA,NA,NA
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.5,"Quelites",0.404328648197167,0.4,0.00603867904449253,0.0149350758879391
"Maíz-Frijol","Desyerbe-Insecticida","Herbívoros",0.5,"Conjunta",0.42407533566591,0.425294978646657,0.0492613216931751,0.116161723048151
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Maíz",0.632632474680976,0.632819307723415,0.00454232337600421,0.00718003510378566
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Frijol",NA,NA,NA,NA
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Calabaza",0.132632474680976,0.132819307723415,0.0045423233760042,0.03424744495592
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Quelites",0.25,0.25,1.60246890531964e-17,6.40987562127855e-17
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Conjunta",0.294210824893659,0.294273102574472,0.0015141077920014,0.00514633610965425
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Maíz",0.610465288001618,0.612827694521485,0.118937826579417,0.194831432543469
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Frijol",NA,NA,NA,NA
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Calabaza",0.14522912322381,0.119468145498701,0.078403469901171,0.539860519438274
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Quelites",0.25,0.25,1.57800229443051e-17,6.31200917772202e-17
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Conjunta",0.292615735204238,0.288383558765406,0.0290160819007516,0.0991610443659127
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Maíz",0.594176832978846,0.591479518987726,0.128651712663054,0.216520916875993
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Frijol",NA,NA,NA,NA
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Calabaza",0.138963923522323,0.0988092384711498,0.0826475481550612,0.594741038250727
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Quelites",0.250403982452672,0.25,0.002859188017002,0.011418300895204
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Conjunta",0.289556852350412,0.281689463285538,0.0317192013845397,0.109543950098457
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Maíz",0.551864595586218,0.509442316181068,0.18368506441907,0.332844443887455
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Frijol",NA,NA,NA,NA
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Calabaza",0.144377444183903,0.189819914572494,0.110155560342463,0.762969319516076
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Quelites",0.253011011528205,0.25,0.00888473300262485,0.0351159933670886
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Conjunta",0.284142342267587,0.289524195280813,0.044264938415145,0.155784379272341
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Maíz",0.47607889024261,0.495526138645232,0.184060715488484,0.386618098934582
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Frijol",NA,NA,NA,NA
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Calabaza",0.129992899254846,0.16517004423935,0.102893570790639,0.79153224045661
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Quelites",0.261032771612694,0.25,0.0153218733625156,0.0586971255289329
"Maíz-Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Conjunta",0.27735210940013,0.283935484763011,0.0418719844327618,0.150970492069898
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0,"Maíz",0.63237066945844,0.632214938314154,0.00458444918483131,0.0072496233716175
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0,"Frijol",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0,"Calabaza",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0,"Quelites",0.4,0.4,2.49504070168602e-17,6.23760175421504e-17
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0,"Conjunta",0.43872844490974,0.438702489719026,0.000764074864138552,0.0017415667322317
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.1,"Maíz",0.607231557197862,0.612455910746261,0.126363896485013,0.208098368714783
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.1,"Frijol",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.1,"Calabaza",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.1,"Quelites",0.4,0.4,3.34744836935923e-17,8.36862092339806e-17
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.1,"Conjunta",0.43453859286631,0.43540931845771,0.0210606494141688,0.0484666949263314
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.14,"Maíz",0.59964065607129,0.591546276952536,0.128648998110623,0.21454348835101
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.14,"Frijol",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.14,"Calabaza",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.14,"Quelites",0.400160461206991,0.4,0.00113540982443268,0.00283738633499166
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.14,"Conjunta",0.433604562127313,0.431963911621092,0.0214178297247728,0.0493948440479834
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.25,"Maíz",0.554994730271271,0.511574281677954,0.170761788627522,0.307681819868914
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.25,"Frijol",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.25,"Calabaza",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.25,"Quelites",0.401204105989392,0.4,0.00355415332310856,0.00885871622461046
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.25,"Conjunta",0.426038110030811,0.420629803430159,0.0284943310805474,0.0668821178426659
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.5,"Maíz",0.479039360385589,0.488635645098564,0.185999067292444,0.388275124496512
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.5,"Frijol",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.5,"Calabaza",NA,NA,NA,NA
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.5,"Quelites",0.404327596779006,0.4,0.00603601726531305,0.0149285315011831
"Monocultivo Maíz","Desyerbe-Insecticida","Herbívoros",0.5,"Conjunta",0.415832111845368,0.419340648784365,0.0289974090091948,0.0697334529565572
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Maíz",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Frijol",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Calabaza",0.128156403965593,0.128278020566103,0.00446492652492273,0.0348396676776406
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Quelites",0.25,0.25,1.30841038223648e-17,5.23364152894592e-17
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0,"Conjunta",0.225631280793119,0.225655604113221,0.000892985304984545,0.00395771943431604
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Maíz",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Frijol",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Calabaza",0.142327897729567,0.114840690872546,0.0780084249894092,0.548089490773135
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Quelites",0.25,0.25,1.30841038223648e-17,5.23364152894592e-17
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.1,"Conjunta",0.228465579545913,0.222968138174509,0.0156016849978818,0.068288995781732
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Maíz",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Frijol",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Calabaza",0.135432615584324,0.0968426638365614,0.0815275369979547,0.601978604977866
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Quelites",0.25058659709789,0.25,0.00336822869387583,0.0134413760866869
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.14,"Conjunta",0.228119660481399,0.219519480257847,0.017249659740826,0.0756167167022087
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Maíz",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Frijol",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Calabaza",0.143008359067402,0.189817302525524,0.110131774044578,0.770107249413802
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Quelites",0.253175992721975,0.25,0.00897756970005509,0.0354597985517284
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.25,"Conjunta",0.231518814982608,0.240044505175229,0.022426718879831,0.0968678026514421
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Maíz",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Frijol",NA,NA,NA,NA
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Calabaza",0.129902442611179,0.164981544204276,0.103033299984546,0.793159065476101
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Quelites",0.261033563118957,0.25,0.0153221914119581,0.0586981659710003
"Monocultivo Calabaza","Desyerbe-Insecticida","Herbívoros",0.5,"Conjunta",0.237955663100179,0.24458846475868,0.0257830598564899,0.108352369179108
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0,"Maíz",0.323208080467751,0.298417740509989,0.0495351877119522,0.153260981718849
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0,"Frijol",0.323208080467751,0.298417740509989,0.0495351877119522,0.153260981718849
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0,"Calabaza",NA,NA,NA,NA
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0,"Quelites",0.4,0.4,3.30062860382265e-17,8.25157150955662e-17
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0,"Conjunta",0.365870257985667,0.354852329115551,0.0220156389830899,0.0601733497122697
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.1,"Maíz",0.316141371093626,0.289963617923656,0.0701955642316384,0.22203852658958
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.1,"Frijol",0.316141371093626,0.289963617923656,0.0701955642316384,0.22203852658958
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.1,"Calabaza",NA,NA,NA,NA
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.1,"Quelites",0.398160603002197,0.4,0.00682829276601462,0.0171495941952271
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.1,"Conjunta",0.35982109646652,0.351094941299402,0.0322570724613534,0.0896475297811082
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.14,"Maíz",0.310367845423169,0.287518311852658,0.0667321661631965,0.215009921766254
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.14,"Frijol",0.310367845423169,0.287518311852658,0.0667321661631965,0.215009921766254
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.14,"Calabaza",NA,NA,NA,NA
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.14,"Quelites",0.397672316659521,0.4,0.00762564812525359,0.0191757077518235
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.14,"Conjunta",0.356238483469289,0.349343682180138,0.0316474612840666,0.0888378509134174
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.25,"Maíz",0.321893546095883,0.282514456739584,0.0942920450358977,0.292929281060549
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.25,"Frijol",0.321893546095883,0.282514456739584,0.0942920450358977,0.292929281060549
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.25,"Calabaza",NA,NA,NA,NA
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.25,"Quelites",0.396022191792789,0.4,0.00983339863177187,0.0248304232327389
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.25,"Conjunta",0.356910296902513,0.347199462734845,0.0414897287405504,0.116246936837137
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.5,"Maíz",0.338294739281826,0.299751683228807,0.137340002333854,0.405977351659137
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.5,"Frijol",0.338294739281826,0.299751683228807,0.137340002333854,0.405977351659137
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.5,"Calabaza",NA,NA,NA,NA
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.5,"Quelites",0.395780473760549,0.4,0.0104339532050259,0.0263629812402988
"Maíz-Frijol-Calabaza","Herbicida","Herbívoros",0.5,"Conjunta",0.363027633522308,0.3535213392578,0.0595027729810778,0.163907007308912
"Maíz-Frijol","Herbicida","Herbívoros",0,"Maíz",0.323626307773526,0.299058321880616,0.0490297625052603,0.151501164545533
"Maíz-Frijol","Herbicida","Herbívoros",0,"Frijol",0.323626307773526,0.299058321880616,0.0490297625052603,0.151501164545533
"Maíz-Frijol","Herbicida","Herbívoros",0,"Calabaza",NA,NA,NA,NA
"Maíz-Frijol","Herbicida","Herbívoros",0,"Quelites",0.4,0.4,3.15600458886101e-17,7.89001147215253e-17
"Maíz-Frijol","Herbicida","Herbívoros",0,"Conjunta",0.366056136788234,0.35513703194694,0.0217910055578935,0.0595291360201939
"Maíz-Frijol","Herbicida","Herbívoros",0.1,"Maíz",0.322991469330844,0.292197353734772,0.0772507754147643,0.239172804083056
